kondisyon na pagmamahal	| kondisyong pagmamahal
pagkakataon na aking	| pagkakataong aking
aking pagmamahal doon	| aking pagmamahal, doon
iba't-ibang	| iba't ibang
isa't-isa	| isa't isa
aspeto	| aspekto
meron	| mayroon
Minsan kailangan	| Minsan, kailangan
sinuko	| isinuko
saaking	| sa aking
kailangan	| kailangang
palagi na	| palaging
ko na	| kong
ng	| nang
ko na	| kong
pang probinsiya	| pamprobinsiya
sinedad	| sing-edad
sugatan na bata	| sugatang bata
mahina na biktima	| mahinang biktima
ungang	| unang
baybaying dagat	| baybaying-dagat
pagka't	| pagkat
ko	| kong
nalang	| na lang
Binubukas	| Binubuksan
Ginagabay	| Ginagabayan
ipapayagan	| papayagan
ko na	| kong
Mageehersisyo	| Mag-eehersisyo
mangakit	| mang-akit
ngayon na	| ngayong
rininiingatan	| rin iniingatan
na sa	| nasa
kakayan	| kakayahan
laramihan	| karamihan
panahon	| panahong
parin	| pa rin
naka sulyap	| nakasulyap
pag babalik	| pagbabalik
nasaya	| masaya
namakan | 	
magtahi	| manahi
parin	| pa rin
Simulang	| Simula
kasalukuya	| kasalukuyan
katwaan | 	
mahalagan	| mahalagang
Tagal	| Matagal
pag kabata	| pagkabata
pag iisip	| pag-iisip
Ngayong araw	| Ngayong araw,
pag-aala ala	| pag-aalalala
pagka bata	| pagkabata
ko na	| kong
nang	| ng

Bretanya	| Britanya
anti-materiel	| anti-material
computer	| kompyuter
ng	| nang
iba'tibang	| iba't ibang
Subalit, mahirap	| Subalit mahirap
apilyido	| apelyido
tignan	| tingnan
o ipakita na hindi tayo	| o ipakitang hindi tayo
sa isa't-isa ang anumang	| sa isa't isa ang anumang
hindi tayo sang ayon	| hindi tayo sang-ayon
ng karapatan na mabuhay.	| ng karapatang mabuhay.
Kung kung saktan	| Kung masaktan 
pixels bago sya	| pixels bago siya
ang pinaka unang kompyuter	| ang pinakaunang kompyuter
na may masmaliwanang	| na may mas maliwanang
ang ibigsabihin.	| ang ibig sabihin.
ito'y napaka-liit	| ito'y napakaliit
compara sa	| kumpara sa
masmaliit	| mas maliit
saysayan ng koriyente,	| saysayan ng kuryente
tungkol sa koriyente.	| tungkol sa kuryente.
Habang pinagaaralan ni	| Habang pinag-aaralan ni
kapag nagapply ng	| kapag nag-apply ng
elektron, nagkakameron ng	| elektron, nagkakaroon ng
galing sa local	| galing sa lokal
bayagang mamamahayag	| banyagang mamamahayag
pinapopuladong	| pinakapopuladong
Hindi possibleng mahawaan	| Hindi posibleng mahawaan
pag iwas	| pag-iwas
pinaka epektibong	| pinakaepektibong
mag sanhi ng	| magsanhi ng 
nagka roon	| nagkaroon
Patuloy paring	| Patuloy pa ring
at ika sampu	| at ika-sampu
pinaka-okupadong	| pinakaokupadong
Kamakaylan lamang	| Kamakailan lamang
lungod	| lungsod
tunkol	| tungkol
Kayang kaya	| Kayang-kaya
pinaka-importanteng	| pinakaimportanteng
competisyon.	| kompetisyon.
pang-industrya	| pang-industriya
comersyal	| komersyal
na pang-dayuhan at	| na pangdayuhan at
possibleng	| posibleng
naaiwang	| naiiwang
nangkop	| naangkop
ang tag-tuyo at	| ang tagtuyo at
ng Ceb u noong	| ng Cebu noong
Nag daan	| Nagdaan
masmadalas	| mas madalas
Mahirap ipredict kahit	| Mahirap i-predict kahit
makipagusap	| makipag-usap
ang pagunlad sa	| ang pag-unlad sa
ang pangalan na ginagamit	| ang pangalang ginagamit
ng actor ang	| ng aktor ang
pinaka-mataas	| pinakamataas
